,index,id,text,Pasien,Usia pasien,Penyakit,Gejala,Tindakan,Outcome,Pertanyaan,Pembuka,Penyebab,Prakondisi,Objek,Penutup,Waktu
443,443,5-1-0,adhd (attention dificit hyperactivity disorder) salah gangguan perkembangan anak ditandai gejala sulit fokus perhatian mudah terahlikan bergerak aktif,0,0,1,1,0,0,0,0,0,0,0,0,0
444,444,5-1-209,penyebab adhd penelitihan menunjukan faktor meningkatkan resiko terkena adhd meliputi faktor genetik lingkungan berkaitan gangguan pola aliran listrik otak,0,0,1,0,0,0,0,0,1,0,0,0,0
445,445,5-1-479,menganggap gangguan perlikau hiperaktif disebabkan sugar rash konsumsi gula terbukti,0,0,0,0,0,0,0,0,1,0,1,0,0
446,446,4-1-0,halo selamat siang raya,0,0,0,0,0,0,0,1,0,0,0,0,0
447,447,3-1-0,halo selamat siang,0,0,0,0,0,0,0,1,0,0,0,0,0
448,448,2-1-0,maaf pengidap adhd menjalankan terapi obat stimulan diresepkan dokter psikater adhd pantangan mengkonsumsi makanan mengandung gluten gula pengawet susu sapi dsb kuma menjalankan terapi pengaruh obat diperbolehkan konsumsi makanan2 dibatasi,0,0,1,0,1,1,1,1,0,0,1,0,0
449,449,2-1-427,terimakasih,0,0,0,0,0,0,0,0,0,0,0,1,0
450,450,141-3-0,hallo dok aneh mood kadang sedih menangis bahagia menyebabkan menangis bahagia,0,0,0,0,0,0,0,1,0,0,0,0,0
451,451,141-3-227,perubahan mood sedih senang sepele contohnya sedih file download senang,0,0,0,1,0,0,0,0,0,0,0,0,0
452,452,132-3-0,faktor keturunan genetik,0,0,0,0,0,0,0,0,1,0,0,0,0
453,453,820-3-0,dr theresia,0,0,0,0,0,0,0,0,0,0,0,0,0
454,454,819-3-0,menunggu konsultasi dokter mencoba memperbaiki komunikasi suami komunikasi terbangun kepercayaan berdua,0,0,0,0,0,0,0,0,0,0,0,0,0
455,455,818-3-0,dr budiono,0,0,0,0,0,0,0,0,0,0,0,0,0
456,456,817-3-0,mengontrolnya,0,0,0,0,0,0,0,0,0,0,0,0,0
457,457,601-3-0,semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
458,458,600-3-0,membaca keluhan dialami anak murid disebabkan gangguan dileksia dimilikinya disebabkan gangguan adhd gangguan kemampuan belajar gangguan komunikasi autisme pastikan orang tua nya gangguan murid alami anjuran dokter membantunya belajar,0,0,1,0,1,0,1,0,1,0,0,0,0
459,459,599-3-0,anak anak gangguan dasarnya memiliki kemampuan intelegensi berprestasi gangguan disleksia dideritaya diterapi dukungan membantunya belajar,1,0,1,0,1,1,0,0,0,0,0,0,0
460,460,598-3-0,menghindari aktivitas berhubungan membaca,0,0,0,1,0,0,0,0,0,0,0,0,0
461,461,597-3-0,kesulitan mengeja,0,0,0,1,0,0,0,0,0,0,0,0,0
462,462,596-3-0,keterbatasan mengulang kalimat familiar,0,0,0,1,0,0,0,0,0,0,0,0,0
463,463,595-3-0,kesulitan membedakan tulisan pengucapan,0,0,0,1,0,0,0,0,0,0,0,0,0
464,464,594-3-0,kesulitan kalimat,0,0,0,1,0,0,0,0,0,0,0,0,0
465,465,593-3-0,kesulitan menyusun,0,0,0,1,0,0,0,0,0,0,0,0,0
466,466,592-3-0,kesulitan memahami didengarnya,0,0,0,1,0,0,0,0,0,0,0,0,0
467,467,591-3-0,kemampuan membacanya dibawah kemampuan anak anak seusianya,0,0,0,1,0,0,0,0,0,0,0,0,0
468,468,590-3-0,gejala timbul anak sekolah,1,0,0,0,0,0,0,0,0,0,0,0,0
469,469,589-3-0,disleksia salah gangguan belajar gangguan kemampuan membaca gangguan otak berfungsi mempelajari bahasa,0,0,1,1,0,0,0,0,1,0,0,0,0
470,470,588-3-0,selamat pagi najmi terima kasih iya alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
471,471,587-3-0,terimakasih dok,0,0,0,0,0,0,0,0,0,0,0,1,0
472,472,586-3-0,selamat pagi dok kesulitan fokus anak anak salah gejala diseleksia,1,0,1,1,0,0,1,1,0,0,0,0,0
473,473,586-3-119,memiliki siswa usianya 5 orang tua siswa informasi salah guru maksudnya si anak mengalami hambatan belajar diseleksia,1,1,1,0,0,0,0,0,0,0,0,0,0
474,474,586-3-314,amati anak rentang fokus rendah perhatiannya mudah teralihkan,1,0,0,1,0,0,0,0,0,0,0,0,0
475,475,586-3-407,contohnya membaca iqro kesulitan fokus baca huruf iqro pandangannya arah,0,0,0,1,0,0,0,0,0,0,0,0,0
476,476,586-3-582,temannya mendekat melanjutkan membaca iqro mengajak temennya ngobrol,0,0,0,0,0,0,0,0,0,0,0,0,0
477,477,586-3-701,kegiatan didalam kelas suka jalan jalan area kelas disaat teman temannya duduk mendengarkan guru cara2 lakukan kegiatan,0,0,0,1,0,0,0,0,0,0,0,0,0
478,478,585-3-0,menangani disleksia anak usia 5,1,1,1,0,0,0,0,0,0,0,0,0,0
479,479,584-3-0,semoga informasi berguna,0,0,0,0,0,0,0,0,0,0,0,1,0
480,480,584-3-36,salam,0,0,0,0,0,0,0,0,0,0,0,1,0
481,481,583-3-0,anak mengalami ketidak tertarikan kejenuhan topik dianggapnya menarik,1,0,0,0,0,0,0,0,0,0,0,0,0
482,482,583-3-116,memiliki keraguan salahnya berkonsultasi psikiater psikolog anak,0,0,0,0,1,0,0,0,0,1,0,0,0
483,483,583-3-228,tegak diagnosisnya dokter metode lakukan membantu mengontrol atensi anak,0,0,0,0,0,1,0,0,0,0,0,0,0
484,484,582-3-0,runut sistematis,0,0,0,1,0,0,0,0,0,0,0,0,0
485,485,581-3-0,memotong pembicaraan bicara tertawa,0,0,0,1,0,0,0,0,0,0,0,0,0
486,486,580-3-0,menggerakkan anggota tubuh berulang kali,0,0,0,1,0,0,0,0,0,0,0,0,0
487,487,579-3-0,bergerak berlari berjalan melompat memanjat,0,0,0,1,0,0,0,0,0,0,0,0,0
488,488,578-3-0,perilaku hiperaktif impulsif,0,0,0,1,0,0,0,0,0,0,0,0,0
489,489,577-3-0,menyukai kegiatan membutuhkan perhatian jangka,0,0,0,1,0,0,0,0,0,0,0,0,0
490,490,576-3-0,mengikuti instruksi,0,0,0,1,0,0,0,0,0,0,0,0,0
491,491,575-3-0,ceroboh kehilangan barang,0,0,0,1,0,0,0,0,0,0,0,0,0
492,492,574-3-0,mendengarkan orang berbicara,0,0,0,1,0,0,0,0,0,0,0,0,0
493,493,573-3-0,sulit konsentrasi fokus,0,0,0,1,0,0,0,0,0,0,0,0,0
494,494,572-3-0,gejala sulit memusatkan perhatian,0,0,0,1,0,0,0,0,0,0,0,0,0
495,495,571-3-0,adhd kondisi psikologis ditandai perilaku hiperaktif impulsif kesulitan memusatkan perhatiaj,0,0,1,1,0,0,0,0,0,0,0,0,0
496,496,571-3-134,gejalanya anak balita,0,0,0,0,0,0,0,0,0,0,0,0,0
497,497,571-3-175,gejala perlahan signifikan anak bersekolah,0,0,0,0,0,0,0,0,0,0,0,0,0
498,498,571-3-243,menentukan diagnosis adhd mudah,0,0,1,0,0,1,0,0,0,0,0,0,0
499,499,571-3-285,butuh kali sesi wawancara konseling psikotes psikiater psikolog menentukan diagnosis,0,0,0,0,1,0,0,0,0,0,0,0,0
500,500,570-3-0,halo arie02 terima kasih,0,0,0,0,0,0,0,1,0,0,0,0,0
501,501,569-3-0,selamat siang dok anak usia 4 th sdh masuk tk 5 pembelajaran susah duduk manis mengikuti pembelajaran sekolah,1,1,0,1,0,0,0,1,0,0,0,0,0
502,502,569-3-149,belajar klasikal menarik menurutnya cenderung memperhatikan pergi duduknya,0,0,0,1,0,0,0,0,0,0,0,0,0
503,503,569-3-271,belajar berdua gurunya mengikuti pembelajaran,0,0,0,0,0,0,0,0,0,0,0,0,0
504,504,569-3-365,anak adhd dok,1,0,1,0,0,0,1,0,0,0,0,0,0
505,505,569-3-401,penanganan anak adhd dok,0,0,1,0,0,0,1,0,0,0,0,0,0
506,506,569-3-452,terimakasih,0,0,0,0,0,0,0,0,0,0,0,1,0
507,507,568-3-0,ciri ciri anak adhd,1,0,1,0,0,0,0,0,0,0,0,0,0
508,508,567-3-0,semoga bermanfaat,0,0,0,0,0,0,0,0,0,0,0,1,0
509,509,566-3-0,berkaitan anak suka tindakan kasar,1,0,0,1,0,0,0,0,0,0,0,0,0
510,510,566-3-53,coba perhatikan ditiru anak memukulnya iya suka anak tetangga rumah bersikap,1,0,0,0,0,0,0,0,1,0,0,0,0
511,511,566-3-243,iya penyebabnya,0,0,0,0,0,0,0,0,0,0,0,0,0
512,512,566-3-273,solusinya stimulasi contoh anak,1,0,0,0,1,0,0,0,0,0,0,0,0
513,513,566-3-356,anak bersikap kasar marah memukulnya peluk anak pengertian contoh sikap mengelus mencium adeknya,1,0,0,0,1,0,0,0,0,1,0,0,0
514,514,566-3-533,berusaha bersikap anak berkonsultasi psikolog,1,0,0,0,1,0,0,0,0,0,0,0,0
515,515,566-3-639,psikolog pemeriksaan menilai tanda tanda adhd anak,1,0,1,0,0,1,0,0,0,0,0,0,0
516,516,565-3-0,berhenti anak tv gadget,1,0,0,0,1,0,0,0,0,0,0,0,0
517,517,565-3-65,bahasa rumah suami anak anak anggota keluarga serumah,0,0,0,0,1,0,0,0,0,0,0,0,0
518,518,565-3-176,diharapkan aktif berkomunikasi anak,1,0,0,0,1,0,0,0,0,0,0,0,0
519,519,565-3-236,kalimat berbicaralah,0,0,0,0,1,0,0,0,0,0,0,0,0
520,520,565-3-291,mengajak berbicara bacakan anak buku cerita,1,0,0,0,1,0,0,0,0,0,0,0,0
521,521,565-3-356,meningkatkan kosa dimiliki anak,1,0,0,0,0,1,0,0,0,0,0,0,0
522,522,565-3-413,lupa anak pujian anak hukuman anak,1,0,0,0,1,0,0,0,0,0,0,0,1
523,523,565-3-535,memarahi anak anak berusaha mengeluarkan suara nada ajak anak berbicara nada lembut anak meniru,1,0,0,0,1,0,0,0,0,0,0,0,1
524,524,565-3-718,marahi anak trauma berbicara penyebab keterlambatan perkembangan bicara anak,1,0,0,0,1,1,0,0,0,0,0,0,0
525,525,564-3-0,penyebabnya bawa anak berkonsultasi dokter spesialis anak pemeriksaan mencari penyebabnya,1,0,0,0,1,1,0,0,0,0,0,0,0
526,526,563-3-0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
527,527,563-3-3,kebiasaan orang tua salah berkomunikasi anak bahasa sehari membiasakan anak tv gadget,0,0,0,0,0,0,0,0,1,0,0,0,0
528,528,562-3-0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
529,529,562-3-3,autisme,0,0,1,0,0,0,0,0,0,0,0,0,0
530,530,561-3-0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
531,531,561-3-3,adhd (attention deficit hyperactivity disorder),0,0,1,0,0,0,0,0,0,0,0,0,0
532,532,560-3-0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
533,533,560-3-3,kelainan bentuk rongga mulut lidah bibir gigi langit langit,0,0,0,0,0,0,0,0,1,0,0,0,0
534,534,559-3-0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
535,535,559-3-3,gangguan pendengaran,0,0,0,0,0,0,0,0,1,0,0,0,0
536,536,558-3-0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
537,537,558-3-3,gangguan bahasa,0,0,0,0,0,0,0,0,1,0,0,0,0
538,538,557-3-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
539,539,557-3-3,gangguan saraf otak pusat bicara oral motorik penyakit cerebral palsy,0,0,0,0,0,0,0,0,1,0,0,0,0
540,540,556-3-0,keterlambatan perkembangan anak dicari penyebabnya,1,0,0,0,1,0,0,0,0,0,0,0,0
541,541,556-3-75,mengatasinya mengatasi penyebab keterlambatan,0,0,0,0,0,1,0,0,0,0,0,0,0
542,542,556-3-176,penyebab keterlambatan bicara anak,1,0,0,0,0,0,0,0,0,0,0,0,0
543,543,555-3-0,halo terimakasih alodokter com,0,0,0,0,0,0,0,1,0,0,0,0,0
544,544,554-3-0,siang dok lilis memiliki 2 anak 1 balita usianya 3tahun 9 bicara layaknya anak seusianya 1 bayi berusia 5bulansaya suka stress anak balita suka bertindak kasar adiknya kadang memukul kadang tarik tangan kakinya kadang ditindihin badannya nya pikir perasaan nya nya iri stress marah2 anak mengerti yaa dok nya nya anaknya mengejar ketertinggalannya (bicara mengerti),1,1,0,1,0,0,1,1,1,0,0,0,0
545,545,553-3-0,mendidik anak bicara suka memukul,1,0,0,1,0,0,1,0,0,0,0,0,0
546,546,552-3-0,terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
547,547,551-3-0,informasi,0,0,0,0,0,0,0,0,0,0,0,1,0
548,548,550-3-0,mengevaluasi kebiasaan anak batasi kebiasaan anak monoton tv,1,0,0,0,0,0,0,0,0,0,0,0,0
549,549,550-3-123,anak bermain menyenangkan anak menemukan pengalaman tumbuh kembangnya,1,0,0,0,1,1,0,0,0,0,0,0,0
550,550,549-3-0,cemas khawatir tumbuh kembang anak evaluasi optimal berkonsultasi langsung dokter anak tumbuh kembang anak,1,0,0,0,1,1,0,0,0,0,0,0,0
551,551,549-3-212,dokter wawancara berkaitan kebiasaan perilaku anak,1,0,0,0,1,0,0,0,0,0,0,0,0
552,552,549-3-295,hasil evaluasi anak dokter indikasi wajar memicu kehawatiran,1,0,0,0,0,0,0,0,0,0,0,0,0
553,553,549-3-433,dokter menemukan berkaitan risiko gangguan tumbuh kembang anak dokter pengawasan evaluasi berkala anak,1,0,0,0,0,1,0,0,0,1,0,0,0
554,554,549-3-606,melanjutkan rencana dokter perawatan mendukung tumbuh kembang anak sosialisasi anak,1,0,0,0,1,0,0,0,0,0,0,0,0
555,555,548-3-0,mencontoh perilaku televisi,0,0,0,1,0,0,0,0,0,0,0,0,0
556,556,547-3-0,perkembangan otot optimal anak duduk jarang beraktivitas,1,0,0,1,0,0,0,0,1,0,0,0,0
557,557,546-3-0,mudah menangis dilarang tv disuruh tidur,0,0,0,1,0,0,0,0,0,0,0,0,0
558,558,545-3-0,anak mudah takut bertemu orang jarang bersosialisasi,0,0,0,1,0,0,0,0,1,0,0,0,0
559,559,544-3-0,perkembangan bicara anak terganggu anak tv berbicara bermain orang tua keluarga,1,0,0,1,0,0,0,0,1,0,0,0,0
560,560,543-3-0,anak suka tv tv menyebabkan adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
561,561,543-3-102,adhd disebabkan gangguan sistem saraf pusat/otak anak,1,0,1,0,0,0,0,0,1,0,0,0,0
562,562,543-3-196,anak terbiasa tv terbiasa bermain lingkungannya berisiko menyebabkan gangguan komunikasi keluarga orang disekitarnya,1,0,1,0,0,0,0,0,1,0,0,0,0
563,563,543-3-373,contoh,0,0,0,0,0,0,0,0,0,0,0,0,0
564,564,542-3-0,paparan racun anak,1,0,0,0,0,0,0,0,1,0,0,0,0
565,565,541-3-0,"penggunaan narkotika, alkohol, psikotropika, zat adiktif alkohol merokok kehamilan",0,0,0,0,0,0,0,0,1,0,0,0,0
566,566,540-3-0,kelainan sistem saraf pusat,0,0,0,0,0,0,0,0,1,0,0,0,0
567,567,539-3-0,kelahiran,0,0,0,0,0,0,0,0,1,0,0,0,0
568,568,538-3-0,faktor keturunan,0,0,0,0,0,0,0,0,1,0,0,0,0
569,569,537-3-0,penyebab adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
570,570,536-3-0,tanda evaluasi langsung dokter spesialis anak berkala,0,0,0,0,1,0,0,0,0,0,0,0,0
571,571,535-3-0,tugas selesai,0,0,0,1,0,0,0,0,0,0,0,0,0
572,572,534-3-0,fokus,0,0,0,1,0,0,0,0,0,0,0,0,0
573,573,533-3-0,konstan bergerak,0,0,0,1,0,0,0,0,0,0,0,0,0
574,574,532-3-0,bermain main mainan,0,0,0,1,0,0,0,0,0,0,0,0,0
575,575,531-3-0,suara mengganggu,0,0,0,1,0,0,0,0,0,0,0,0,0
576,576,530-3-0,duduk tenang makan membaca buku,0,0,0,1,0,0,0,0,0,0,0,0,0
577,577,529-3-0,anak menggeliat geliat,1,0,0,1,0,0,0,0,0,0,0,0,0
578,578,528-3-0,anak gelisah,1,0,0,1,0,0,0,0,0,0,0,0,0
579,579,527-3-0,kekhawatiran adhd anak anak berusia 17 tv adalh,1,1,1,0,0,0,0,0,0,0,0,0,0
580,580,527-3-134,adhd (attention deficite hyperactivitu disorder) gangguan mental memicu anak mengalami kesulitan memusatkan perhatian disertai perilaku impulsif hiperaktif kondisi berdampak hubungan sosial anak prestasi anak disekolah,1,0,1,1,0,0,0,0,0,0,0,0,0
581,581,527-3-442,pasien adhd ditemui usia 12 gejala anak usia 3,0,1,1,0,0,0,0,0,0,0,0,0,0
582,582,527-3-562,anak berusia 17 gejala adhd sulit ketahui membutuhkan evaluasi 6 gangguan adhd anak,1,1,1,0,1,1,0,0,0,0,0,0,1
583,583,527-3-739,gejala anak berusia 2 usia sekolah,1,1,0,0,0,0,0,0,0,0,0,0,1
584,584,526-3-0,terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
585,585,525-3-0,salam alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
586,586,524-3-0,imunisasi masukan dokter terkait takut pikiran menngangu nonton tv menyebabkan anak adhd/ ganggunan anak nya anak berusia 17 usia,1,1,1,0,0,0,1,0,0,0,0,0,0
587,587,523-3-0,hallo dokter,0,0,0,0,0,0,0,1,0,0,0,0,0
588,588,522-3-0,menonton tv anak berusia 17 menyebabkan adhd,1,1,1,0,0,0,1,0,0,0,0,0,0
589,589,521-3-0,informasi semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
590,590,520-3-0,ragu membawa anak diperiksa dokter spesialis anak terdekat,1,0,0,0,0,0,0,0,0,0,0,0,0
591,591,520-3-103,deteksi gejala samar,0,0,0,0,0,0,0,0,0,0,0,0,0
592,592,520-3-179,pemberian tatalaksana sedini membawa perubahan signifikan perkembangan anak,0,0,0,0,1,1,0,0,0,0,0,0,0
593,593,519-3-0,evaluasi tahap gejala memantau perkembangan anak rutin,1,0,0,0,1,0,0,0,0,0,0,0,0
594,594,519-3-119,disebabkan gangguan perilaku anak penanganan membawa dampak dewasa memicu timbulnya sikap antisosial lingkungan disekitarnya,1,0,0,0,0,0,0,0,0,0,0,0,0
595,595,518-3-0,evaluasi cermat teliti menilai kondisi anak,0,0,0,0,1,1,0,0,0,0,0,0,0
596,596,518-3-73,gangguan terdeteksi cepat pemberian terapi perkembangan anak diperbaiki optimal,1,0,0,0,0,1,0,0,0,1,0,0,0
597,597,517-3-0,anak mengalami kecenderungan arah adhd gangguan perilaku pemeriksaan evaluasi langsung dokter spesialis anak memiliki keahlian bidang tumbuh kembang anak,1,0,1,0,1,1,0,0,0,0,0,0,0
598,598,516-3-0,gejala adhd bayi anak sulit makan sulit diam seringkali aktivita fisik kesulitan tidur,0,0,1,1,0,0,0,0,0,0,0,0,1
599,599,516-3-143,bertambah usia anak cenderung bersifat cuek/acuh sulit konsentrasi mudah gelisah mudah tersinggung menimbulkan orang teman sebayanya sulit komunikasi arah,1,0,0,1,0,0,0,0,0,0,0,0,0
600,600,515-3-0,adhd ( attention deficit hyperactivity disorder) salah kelainan perkembangan anak,1,0,1,0,0,0,0,0,0,0,0,0,0
601,601,515-3-103,sesuai namanya gangguan menyebabkan anak mengalami perubahan perilaku penurunan perhatian peningkatan aktivitas,1,0,0,1,0,0,0,0,0,0,0,0,0
602,602,515-3-261,adhd kelainan neuro psikiatri bersifat kompleks penyebabnya,0,0,1,0,0,0,0,0,0,0,0,0,0
603,603,515-3-376,kelainan seringkali ditemui anak dibawah,1,1,0,0,0,0,0,0,0,0,0,0,0
604,604,514-3-0,terimakasih layanan konsultasi alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
605,605,513-3-0,halo,0,0,0,0,0,0,0,1,0,0,0,0,0
606,606,512-3-0,selamat malam dok anak 1 anak usianya 2th 5bulananak hyperaktif impulsif dok diam 5menit,1,1,1,1,0,0,0,1,0,0,0,0,1
607,607,512-3-169,berdiri berdiri tegak kya goyang gtu gk mlangkah ksana kesinidia temennya suka jail iseng ngrebut mainan temennyasampe temennya menangis trmasuk adhd dok enanganannya bgmanaapakah berdampak dimasa anak,0,0,1,1,0,0,1,0,0,0,0,0,0
608,608,512-3-475,bingung dokterima kasih dok,0,0,0,0,0,0,0,0,0,0,0,1,0
609,609,511-3-0,anak usia 2 5 terkena gejala adhd,1,1,1,0,0,0,1,0,0,0,0,0,0
610,610,510-3-0,terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
611,611,509-3-0,semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
612,612,508-3-0,informasi,0,0,0,0,0,0,0,0,0,0,0,1,0
613,613,507-3-0,pemeriksaan dokter sedini kejangggalam kemampuan berbahasa anak,0,0,0,0,1,0,0,0,0,0,0,0,0
614,614,507-3-118,terapi medis untukspeechdelaybiasanya berkurang keefektifannya anak usia sekolah,1,0,0,0,0,0,0,0,0,0,0,0,0
615,615,507-3-277,anak perubahan berkonsultasi doker anak mendaptkan penangan bantuan,1,0,0,0,1,1,0,0,0,0,0,0,0
616,616,506-3-0,membacakan buku cerita mendongengkan anak bercerita buku buku dongeng dilengkapi gambar gambar menarik salah mengatasispeech delaypada anak,1,0,0,0,1,1,0,0,0,0,0,0,0
617,617,506-3-217,meningkatkan daya imajinasi menambah kosakata anak bercerita dongeng menambah berkualitas anak orangtua,1,0,0,0,0,1,0,0,0,0,0,0,0
618,618,505-3-0,belajar bernyanyi ciptakan suasana menyanyi sesantai lagu anak anak memiliki sederhana nada sederhana,0,0,0,0,1,0,0,0,0,0,0,0,0
619,619,505-3-149,lakukan nyanyian gerakan tarian anak tertarik,0,0,0,0,0,0,0,0,0,0,0,0,0
620,620,504-3-0,rajinmengajak si ngobrol salah efektif mengatasi keterlambatan bicara anak,0,0,0,0,1,1,0,0,0,0,0,0,0
621,621,503-3-0,membandingkan anak speech delay mengatasispeech delaypada anak,1,0,0,0,0,0,0,0,0,0,0,0,0
622,622,502-3-0,anak autisme menderita kelainan pola komunikasi pola perilaku tergolong aneh berulang anak autisme tahan menjalani rutinitas membuatnya kelimpungan,1,0,1,1,0,0,0,0,0,0,0,0,0
623,623,502-3-223,membuatnya marah frustrasi stres sedih mencurigai anak menderita autisme takut memeriksakannya dokter,1,0,1,1,1,0,0,0,0,0,0,0,0
624,624,502-3-376,penanganan mengurangi kesulitan komunikasi dideritanya mempelajari kemampuan kelebihan dimilikinya positif pengobatan menyembuhkan autisme,0,0,1,0,0,1,0,0,0,0,0,0,0
625,625,502-3-628,metode terapi membantu anak meningkatkan kemampuannya berkomunikasi berinteraksi belajar,0,0,0,0,1,1,0,0,0,0,0,0,0
626,626,501-3-0,kesulitan memahami perasaan orang mengekspresikan perasaannya,0,0,0,1,0,0,0,0,0,0,0,0,0
627,627,500-3-0,mengulang frase,0,0,0,1,0,0,0,0,0,0,0,0,0
628,628,499-3-0,kesulitan menjaga pembicaraan orang,0,0,0,1,0,0,0,0,0,0,0,0,0
629,629,498-3-0,mengalami keterlambatan berbicara,0,0,0,1,0,0,0,0,0,0,0,0,0
630,630,497-3-0,menghindari kontak mata,0,0,0,1,0,0,0,0,0,0,0,0,0
631,631,496-3-0,berbicara nada suara suara robot,0,0,0,1,0,0,0,0,0,0,0,0,0
632,632,495-3-0,merespons namanya dipanggil,0,0,0,1,0,0,0,0,0,0,0,0,0
633,633,494-3-0,mengoceh (babbling) menggumam (cooing) bayi,0,0,0,1,0,0,0,0,0,0,0,0,1
634,634,493-3-0,gejala autisme muncul anak beragam,0,0,1,0,0,0,0,0,0,0,0,0,0
635,635,493-3-52,aspek terdampak kemampuannya berinteraksi berkomunikasi orang,0,0,0,1,0,0,0,0,0,0,0,0,0
636,636,492-3-0,gejala ciri ciri anak autis bayi jarang kontak mata responsif tanggap namanya dipanggil,0,1,1,1,0,0,0,0,0,0,0,0,0
637,637,492-3-214,gejala autisme anak menginjak usia 2–4 autisme atauautism spectrum disorder(asd)merupakan gangguan perkembangan anak menyebabkan kemampuan komunikasi sosialisasi anak terganggu,1,1,1,1,0,0,0,0,0,0,0,0,0
638,638,492-3-467,penyebab autisme,0,0,1,0,0,0,0,0,0,0,0,0,0
639,639,491-3-0,autis speech delay mengerti kekhawatiran speech delayatau keterlambatan bicara anak stimulasi berbicara mudah mendeteksispeech delayadalah membandingkan kemampuan anak anak seusianya,1,0,1,0,0,0,0,0,0,0,0,0,0
640,640,491-3-334,namunspeech delaybaru usia 12 standar anak usia 12 ahli memiliki 1 20 dikuasainya usia 18 anak anak memiliki 20 100 kali orang tua terlambat menyadarispeech delaypada anak,1,1,0,0,0,0,0,0,0,0,0,0,0
641,641,491-3-662,membantu orang tua mengenali fase berbicara anak memiliki tabel tahapan bicara umur 1 6 mustinya cooing anak 7 belumcooing jadispeech delaytuh,1,1,0,0,0,0,0,0,0,0,0,0,0
642,642,491-3-871,kebanyakan orang tua barungehsetelah anak berusia 2 membandingkan tetangga anak sebaya bicara,1,0,0,0,0,0,0,0,0,0,0,0,0
643,643,491-3-1021,bagan perkembangan bicara anak usia 1 6 bicara,0,1,0,0,0,0,0,0,0,0,0,0,0
644,644,491-3-1119,merespons perkataan orang tua fasecooing anak menggumam,1,0,0,0,0,0,0,0,0,0,0,0,0
645,645,491-3-1297,fase imitasi usia 10 11 anak ayah maknanya usia 12 anak memanggil ayah,1,1,0,0,0,0,0,0,0,0,0,0,0
646,646,491-3-1494,anak sehari suku perkembangan anak berlanjut usia 24,1,1,0,0,0,0,0,0,0,0,0,0,0
647,647,491-3-1650,kosakata bertambah 10 usia 16 50 usia 24,0,1,0,0,0,0,0,0,0,0,0,0,0
648,648,491-3-1772,fase anak anak mengerti perkataan orang 2 anak nama menyusun kalimat pendek 400,1,1,0,0,0,0,0,0,0,0,0,0,0
649,649,491-3-1966,usia 2 5 anak anak mengalamispeech delay,1,1,1,0,0,0,0,0,0,0,0,0,0
650,650,491-3-2070,bunda,0,0,0,0,0,0,0,0,0,0,0,0,0
651,651,490-3-0,terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
652,652,489-3-0,halo elya,0,0,0,0,0,0,0,1,0,0,0,0,0
653,653,488-3-0,siang dok,0,0,0,0,0,0,0,1,0,0,0,0,0
654,654,488-3-11,bingung anak speech delay autis iya dok,1,0,1,0,0,0,1,0,0,0,0,0,0
655,655,488-3-79,komunikasi non verbal,0,0,0,0,0,0,0,0,0,0,0,0,0
656,656,488-3-137,terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
657,657,487-3-0,perbedaan anak terlambat bicara autisme,1,0,1,1,0,0,0,0,0,0,0,0,0
658,658,486-3-0,memperkaya wawasan membaca artikel adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
659,659,486-3-67,informasi,0,0,0,0,0,0,0,0,0,0,0,1,0
660,660,486-3-97,mudah mudahan senantiasa sehat,0,0,0,0,0,0,0,0,0,0,0,1,0
661,661,486-3-129,semoga bermanfaat,0,0,0,0,0,0,0,0,0,0,0,1,0
662,662,485-3-0,sayang keterbatasan akses pemeriksaan langsung menilai anak tergolong adhd,1,0,1,0,0,0,0,0,0,0,0,0,0
663,663,485-3-144,anak gejala mengarahkan kecurigaan adhd menyarankan berkonsultasi langsung dokter dokter spesialis psikiatri,1,0,1,0,1,0,0,0,0,0,0,0,0
664,664,485-3-322,dokter anamnesis penilaian perilaku anak situasi keluarga (konflik pola asuh) situasi sekolah kemampuan akademik anak,0,0,0,0,0,1,0,0,0,0,0,0,0
665,665,485-3-487,dokter pemeriksaan fisis komprehensif pemeriksaan penunjang sesuai indikasi ditemukan,0,0,0,0,1,0,0,0,0,0,0,0,0
